name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id
,2046,6056558534,,,0,,,0,-92.62093440000001,41.3319275,,
,2047,6498592483,,,0,,,0,-92.64208719999999,41.28997329999999,,
,2048,6498650682,,,0,,,0,-92.64337049999999,41.2953255,,
,2049,6498650683,,,0,,,0,-92.643373,41.2948656,,
,2050,6514192875,,,0,,,0,-92.66386379999999,41.3052865,,
,2051,6514192887,,,0,,,0,-92.6638763,41.3062648,,
,2052,6514192888,,,0,,,0,-92.6652627,41.3052792,,
,2053,6514192894,,,0,,,0,-92.66562359999999,41.3055278,,
,2054,6514192895,,,0,,,0,-92.6657166,41.305680200000005,,
,2055,6514192909,,,0,,,0,-92.66624820000001,41.305518799999994,,
,2056,6514192910,,,0,,,0,-92.666208,41.30569860000001,,
,2057,6514192932,,,0,,,0,-92.66645229999999,41.305074499999996,,
,2058,6514192933,crossing,,0,,,0,-92.6652627,41.3053756,,
,2059,6514192934,crossing,,0,,,0,-92.6638651,41.3053851,,
,2060,6522124019,,,0,,,0,-92.6358495,41.2923287,,
,2061,6522124061,,,0,,,0,-92.6368172,41.292236200000005,,
,2062,6525010857,,,0,,,0,-92.64090949999999,41.2921881,,
,2063,6525010858,,,0,,,0,-92.6397615,41.292192,,
,2064,6525010859,,,0,,,0,-92.6403363,41.2921901,,
,2065,6555492649,,,0,,,0,-92.6694578,41.3105472,,
,2066,6555492662,,,0,,,0,-92.6647822,41.3143249,,
,2067,6555492664,,,0,,,0,-92.6601619,41.3143326,,
,2068,6570382993,,,0,,,0,-92.6741313,41.3102527,,
,2069,6570382995,,,0,,,0,-92.6745418,41.309775,,
,2070,8010016949,,,0,,,0,-92.6663251,41.305029299999994,,
,2071,,,,0,,,0,-92.64280240813535,41.2558,,
,2072,,,,0,,,0,-92.5227,41.29293255586045,,
,2073,,,,0,,,0,-92.5645603852899,41.2558,,
,2074,,,,0,,,0,-92.7263,41.28708606550582,,
,2075,,,,0,,,0,-92.60309675372334,41.2558,,
,2076,,,,0,,,0,-92.6887536264822,41.2558,,
,2077,,,,0,,,0,-92.70372174961278,41.3418,,
,2078,,,,0,,,0,-92.58884353920952,41.2558,,
,2079,,,,0,,,0,-92.65037597917845,41.2558,,
,2081,,,,0,,,0,-92.7263,41.25970259771525,,
,2083,,,,0,,,0,-92.71756140000001,41.2558,,
,2084,,,,0,,,0,-92.7263,41.27791856239189,,
,2085,,,,0,,,0,-92.7263,41.302046470794394,,
,2086,,,,0,,,0,-92.66482845561826,41.2558,,
,2087,,,,0,,,0,-92.7171656612022,41.2558,,
,2088,,,,0,,,0,-92.693702530985,41.2558,,
,2089,,,,0,,,0,-92.5227,41.30371169337114,,
,2090,,,,0,,,0,-92.61286431807603,41.3418,,
,2093,,,,0,,,0,-92.7263,41.27057289961496,,
,2094,,,,0,,,0,-92.5227,41.27121159285553,,
,2096,,,,0,,,0,-92.7263,41.31420657588899,,
,2097,,,,0,,,0,-92.64091746141158,41.2558,,
,2098,,,,0,,,0,-92.7263,41.33423672306114,,
,2099,,,,0,,,0,-92.64106259917784,41.2558,,
,2100,,,,0,,,0,-92.63179131518575,41.2558,,
,2101,,,,0,,,0,-92.64149269074369,41.2558,,
,2102,,,,0,,,0,-92.52615954163365,41.2558,,
,2103,,,,0,,,0,-92.7263,41.334637063978775,,
,2104,,,,0,,,0,-92.55542769584723,41.3418,,
,2105,,,,0,,,0,-92.59239492449673,41.3418,,
,2106,,,,0,,,0,-92.7263,41.33454117228079,,
,2107,,,,0,,,0,-92.6414058048606,41.2558,,
,2108,,,,0,,,0,-92.67944631349205,41.2558,,
,2109,,,,0,,,0,-92.5227,41.30947684266543,,
,2110,,,,0,,,0,-92.6796577092141,41.3418,,
,2111,,,,0,,,0,-92.65250302607076,41.3418,,
,2112,,,,0,,,0,-92.62253420393816,41.3418,,
,2113,,traffic_signals,,1,,,0,-92.66968225,41.2961803,0,
